1.0187;-1.99486
-1.29252;-1.7535
0.972775;-0.937538
-1.60096;-2.1403
-0.223989;-1.07412
1.17672;-0.823456
-0.140064;-2.00013
0.210845;-1.16545
-0.287084;-0.224153
1.49093;-1.121
-0.755514;-1.3853
-1.55778;-2.64936
0.0169009;-0.62531
0.13832;-1.71942
0.542173;-1.94735
-0.226039;-1.52806
0.534065;-1.11035
1.25601;-0.843071
-1.72912;-2.75995
0.692154;-3.1885
0.06421;-0.268039
-0.0418083;-0.993352
0.261436;-1.99138
1.30178;-2.11368
0.75376;-1.47238
1.70529;-3.49563
0.860178;-2.78875
0.479414;-2.49851
0.197458;-1.50233
0.0219468;-2.6578
-0.697844;-1.39868
0.0176755;-0.334283
1.07005;-1.49725
0.0368111;-1.13808
-1.65271;-1.87691
-0.961679;-1.88894
1.27289;-1.37926
0.0175692;-1.4902
-0.425688;-2.18071
-0.225284;-2.68538
1.11482;-0.645136
-0.155087;-2.38072
1.29756;-1.44533
-0.748644;-1.25541
-0.557531;-2.51144
0.373172;-3.24224
-1.39301;-1.88272
0.821119;-0.991546
-1.05314;-0.627491
1.05243;-0.891875
0.627748;-1.23734
-1.18517;-1.95611
-1.14526;-1.54933
0.176764;-0.900787
-0.354673;-1.68438
-0.451082;-2.18024
-0.0267836;-2.06787
-0.967583;-3.43451
-0.105607;-1.6962
-0.754502;-2.07367
-0.595906;-1.44859
0.620907;-1.49968
0.0155523;-1.66692
-0.804389;-0.952573
-0.300783;-1.06665
0.305192;-3.01805
0.563194;-1.67644
1.07044;-0.843475
0.547749;-2.69122
-0.0867785;-3.37095
0.00804862;-3.11302
1.06389;-1.40792
0.814079;-1.18401
-1.40867;-1.72083
-0.118521;-3.27543
-0.348142;-2.26556
0.51461;-0.465435
1.22829;-1.36724
-0.675518;-1.90856
0.133124;-0.677818
0.913623;-1.64572
0.193122;-1.24905
-0.2168;-0.380525
0.823336;-1.19928
0.975247;-1.12214
1.02457;-1.53886
-1.9008;-1.50237
0.654646;-0.98544
-0.468429;-1.49437
-0.451046;-1.16532
-0.0833833;-0.370695
0.575407;-3.40726
-0.968398;-1.11663
0.256583;-1.1288
-0.612105;-0.223331
-1.73994;-1.81718
0.322651;-1.76183
-0.9778;-1.4053
0.483735;-2.23055
-0.322353;-0.0498941
-0.0437357;-2.14923
0.738906;-0.622853
1.43699;-2.35695
0.219183;-1.57183
0.173017;-3.09405
0.806575;-0.920253
0.470432;-0.41691
-0.0297183;-1.93768
1.35844;-0.646216
1.56622;-2.00785
-1.1393;-1.91864
0.483389;-3.51707
-0.619246;-2.25449
-0.908151;-1.95111
-1.00927;-3.24042
-0.383101;-2.33056
0.272615;-0.845621
-0.555205;-2.18569
-0.533915;-1.36456
0.702919;-1.5472
1.12979;-1.83015
0.312218;-2.94404
1.13756;-3.29341
-0.416419;-1.07654
0.60985;-1.24022
-0.688422;-2.7354
-0.689521;-3.64029
0.187668;-0.696928
-1.86861;-0.992374
0.837389;-2.21411
-1.0943;-1.89193
0.0312085;-1.53548
0.298118;-2.84074
0.685465;-1.08636
-1.44364;-2.35262
-1.25617;-1.47479
-0.00625133;-1.4875
0.371725;-1.14158
0.435336;-0.612519
-0.853799;-1.08802
0.923637;-2.94948
0.354491;-0.43403
0.783108;-2.41606
-1.30324;-1.71496
0.455121;-1.49679
0.0658288;-3.14576
0.0892522;-3.4559
0.118937;-0.59769
-0.535271;-1.61134
0.625207;-1.73035
0.577845;-2.26288
-0.437562;-2.56083
-0.960439;-1.64125
-0.961135;-1.57118
-0.569857;-1.24112
0.325864;-1.48735
-0.290064;-0.768205
0.388523;-1.33643
-1.29068;-1.73621
0.327814;-0.318601
0.761957;-0.410129
-0.744781;-0.653097
1.1842;-2.21145
1.28827;-0.155911
0.964698;-2.28585
-0.799418;-0.788167
-0.354857;-0.71051
0.0686573;-1.21264
1.2728;-1.80264
0.469443;-2.12664
-0.0965893;-3.49548
-0.737847;-1.0536
1.29966;-1.87089
0.952136;-2.7173
0.367882;-1.18262
0.495393;-0.86806
0.844819;-2.31166
0.759513;-2.53415
1.18243;-1.56162
0.790055;-0.603575
0.663902;-2.00576
-0.0481601;-3.19927
-0.398506;-1.91771
0.172892;-2.53451
1.02587;-3.81356
0.818345;-0.609034
0.404207;-2.08963
-0.762082;-1.71098
-0.537636;-1.53493
0.483884;-1.78465
0.539206;-2.69123
0.238511;-1.18848
-0.14102;-3.06215
1.2107;-0.847311
-0.206407;-0.496775
-1.24215;-1.86877
-0.259989;-2.92151
1.03929;-1.04739
0.163836;-1.60689
-0.60492;-1.47388
1.12532;-1.12406
0.396946;-1.988
-2.10664;-1.28137
-0.344666;-1.9874
0.091952;-0.373718
0.276605;-1.121
0.403189;-3.40624
0.219259;-0.660349
0.571557;-0.662954
0.472573;-2.55311
0.712529;-0.706038
1.01352;-0.185656
0.877231;-0.457759
-1.01655;-2.55993
0.200307;-1.39524
-0.144891;-1.83475
-0.0390378;-0.465889
1.27425;-1.96968
0.832452;-2.39139
0.858805;-1.02791
0.437472;-1.16782
0.293953;-1.46539
0.403376;-0.94763
1.00085;-1.06678
1.10474;-1.74925
0.367011;-1.22724
-0.745735;-1.93371
-0.262837;-2.11095
-0.14079;-2.03583
0.316425;-2.23803
-1.05622;-3.26498
-0.162752;-2.5283
-0.269403;-1.52423
-1.31238;-2.4543
0.00184514;-1.0401
1.17362;-1.48574
1.72533;-3.90375
-0.580925;-0.61393
0.991037;-2.10371
-0.948127;-0.911506
-0.629609;-2.31451
0.657972;-1.88002
-0.016613;-3.07464
-0.621039;-1.23142
0.660331;-1.16721
0.600309;-0.298495
0.287936;-3.87712
0.572665;-2.47821
-0.757541;-1.26354
0.860625;-2.15591
0.0578239;-1.46785
0.653217;-1.07016
-1.36249;-3.20804
1.00836;-0.856306
0.106554;-1.15645
0.215559;-0.244485
-0.313274;-2.65344
1.04905;-1.55272
-0.121564;-1.61632
0.40916;-0.883172
-0.157122;-3.32841
0.658704;-1.66544
1.22226;-0.856362
-0.325905;-1.43278
-0.729025;-1.33879
0.12062;-1.10701
0.481055;-1.52478
0.220767;-0.586555
0.747865;-1.18661
0.331791;-2.228
-0.648368;-1.47929
-0.7299;-1.94145
0.389442;-2.48517
-0.633349;-2.5178
-0.0221777;-1.23601
0.432505;-1.15509
0.422564;-2.33275
-0.48607;-2.39495
0.667148;-2.82848
-2.00086;-2.00407
-1.09678;-0.934981
0.20224;-1.44422
0.494974;-1.18084
0.00886475;-2.32339
0.263996;-3.79957
0.829926;-2.66632
-0.280594;-1.85207
-0.772856;-1.33787
0.986562;-0.903514
0.571661;-0.545918
-0.098998;-1.74741
0.923515;-1.72861
-0.82569;-0.852677
0.342573;-0.444602
-1.56357;-0.794616
-0.932063;-1.32454
1.32122;-2.3854
-0.715536;-0.643332
0.242409;-2.94623
-0.631489;-1.63393
0.457291;-1.43909
0.833343;-2.34228
-1.36451;-1.41792
1.11702;-0.674369
-0.744747;-1.54781
-1.1834;-0.519195
-0.197068;-1.93843
0.341512;-1.27543
0.57898;-1.81493
0.0595487;-1.68205
0.596683;-2.35899
0.275277;-1.4756
-0.471942;-1.16035
-1.22574;-2.17228
1.33703;-2.08216
0.602909;-2.88493
0.318463;-2.18579
-0.778655;-2.07083
-0.11938;-2.39825
1.1604;-0.917226
0.768609;-0.83764
0.128824;-1.13527
-1.67177;-2.73216
-0.534756;-2.45056
0.554059;-1.69497
0.168702;-2.36699
-1.0241;-1.92519
0.251716;-1.92288
0.623229;-1.09194
0.7812;-1.88067
-0.681715;-1.67245
0.475006;-1.85077
0.811124;-2.1471
-0.515249;-2.04437
-0.342126;0.0157984
0.0149351;-1.00197
0.382524;-0.644221
0.278542;-1.93488
-0.224719;-1.1501
-1.97561;-0.0738103
-0.320734;-1.26896
0.851282;-3.14378
0.662112;-2.22591
1.11375;-1.65823
0.44928;-1.43424
1.16315;-0.388496
1.03527;-2.32823
-1.48638;-1.29057
-0.95786;-1.40073
1.15993;-1.00257
-0.268374;-2.12136
0.402857;-2.14998
-0.0488193;-0.489948
0.272373;-1.46168
-0.856077;-2.0949
0.681814;-1.83888
-0.720457;-2.42599
0.596007;-2.62673
0.124417;-2.63309
0.0301675;-0.50703
-1.95891;-2.21333
-0.0139608;-1.39582
1.01813;-1.94932
0.271109;-1.24196
0.215788;-2.2467
0.792048;-1.23226
1.03895;-0.206196
0.997604;-1.30727
-0.910887;-0.913078
-0.595102;-0.922529
0.472378;-1.23146
-0.126912;-0.55323
-0.339308;-1.54026
-0.616441;-1.84026
-0.695186;-1.43007
-0.460567;-0.657489
0.139086;-0.99651
-0.333463;-1.3884
0.812717;-0.670845
-0.6031;-1.17143
1.1602;-1.32849
0.236315;-2.44761
0.5888;-0.456181
0.592137;-1.42902
-0.307986;-2.27177
0.189213;-2.08972
0.965009;-1.63619
-1.42001;-1.01154
0.967944;-0.650305
-1.19446;-2.09868
-0.150126;-2.09292
0.512479;-1.92343
0.27225;-1.01329
1.59339;-0.313347
1.51499;-2.00881
-0.589154;-1.75458
0.370917;-1.59623
0.719322;-0.334434
-0.642377;-0.821206
0.184428;-2.90164
-0.207217;-1.01918
1.1852;-0.812021
1.39208;-0.864032
-0.0926571;-3.69111
0.125266;-1.5614
0.733032;-1.0276
0.0274438;-2.08635
0.958024;-1.01161
-0.508814;-1.09567
-0.480705;-0.555121
-1.48335;-0.478003
0.474572;-2.01083
-0.087598;-1.08852
-0.43775;-2.9865
0.261919;-0.974447
-0.269078;-1.36175
-1.53874;-1.32067
0.48974;-1.4413
-1.04945;-2.32777
0.212631;-0.862427
1.07609;-2.75618
0.317851;-3.26774
-0.11855;-0.704261
0.810361;-1.00191
-0.804143;-1.53739
1.1945;-1.75948
1.06989;-0.943569
0.301633;-1.16899
-1.51944;-2.37504
0.518087;-2.63839
-0.0742347;-1.04152
-1.39225;-1.06334
0.497864;-1.97469
-0.264209;-1.43053
1.05478;-0.921543
1.11799;-1.5461
-0.452762;-1.78989
-0.557822;-3.43748
-0.6249;-2.51575
0.501679;-0.61653
0.501619;-0.780443
-0.671551;-2.05144
0.0307315;-3.04799
-0.0212039;-2.13821
0.00633134;-0.79897
1.31898;-0.328877
-0.795691;-1.39918
-0.718568;-0.657852
-0.220402;-0.941896
0.193385;-1.80629
-0.318172;-2.16076
0.812438;-0.623668
-0.0396523;-0.238151
0.525732;-3.45808
0.165281;-2.6174
0.339764;-2.61115
0.369939;-2.0035
0.597331;-2.29018
-0.293355;-2.49579
-0.118798;-2.43322
-1.27348;-1.61834
0.519592;-0.30105
0.483445;-2.37433
0.596625;-1.78315
-0.512615;-1.70231
0.138692;-1.6125
1.24694;-0.903742
0.855852;-2.12667
0.848947;-1.66397
0.0911073;-0.72238
0.965037;-0.559924
0.125362;-1.10306
0.579633;-3.21231
-0.224958;-3.42215
0.43288;-0.116009
0.100247;-2.25808
0.49055;-1.06832
0.696256;-2.96135
0.851349;-2.50659
0.831946;-1.49652
0.707294;-2.45386
0.787433;-1.86688
0.684107;-0.556381
-0.223265;-2.35616
-1.53212;-2.12879
-0.249923;-0.858921
-0.175782;-1.34628
-1.46579;-2.08027
0.12201;-2.42758
1.48842;-2.05455
0.440655;-0.913594
0.607287;-2.54873
-0.50267;-0.556465
-0.427127;-0.378278
-0.371083;-2.06232
1.17816;-1.32609
0.256753;-2.55757
0.730312;-0.982105
0.998976;-1.84214
0.709233;-0.195963
-0.31678;-1.65583
0.494878;-1.72455
-0.381249;-2.93767
1.19107;-1.75001
-1.26142;-1.38954
-1.00688;-2.14962
-0.673432;-3.1476
0.264161;-3.54984
0.23589;-1.18262
0.11832;-1.92664
0.112597;-2.26376
-0.462709;-1.13342
-1.33782;-1.7463
0.266287;-1.68036
0.431038;-3.13138
1.09609;-1.4291
0.207063;-1.87174
2.26939;-4.13004
0.531903;-1.46936
-0.126456;-3.33503
0.227458;-3.11176
-0.00415154;-0.770091
1.17934;-0.762957
0.781245;-0.915647
-0.315204;-2.51016
0.882837;-2.42274
-0.16497;-3.19837
0.595603;-1.43523
0.0909484;-2.32451
-0.22854;-1.56094
0.00808477;-1.93358
0.681967;-1.47377
-0.265643;-1.97313
-0.311524;-2.97266
0.416507;-1.61687
-0.0986557;-1.5927
-1.57484;-3.06731
1.15565;-1.17248
0.518792;-2.5306
-0.78581;-0.989197
1.34812;-0.637623
-1.12953;-2.29376
-1.19625;-3.38532
0.365605;-0.795328
-1.11633;-1.46824
0.615031;-2.62415
0.61612;-2.89988
0.669699;-1.63953
0.865541;-0.864624
-0.225055;-1.72821
-0.206919;-2.36717
-1.01964;-1.13461
0.185278;-1.08765
-1.0307;-0.895223
-1.51007;-3.21971
0.993368;-0.940287
1.02781;-0.694241
0.218439;-1.2956
0.17517;-1.00967
0.641582;-0.643252
1.31898;-0.328877
0.88805;-1.66976
0.486929;-0.826641
0.155316;-0.77634
0.926361;-0.831556
0.908824;-0.813727
-2.06825;-1.72727
-0.607583;-1.80808
-0.610025;-0.672814
0.705423;-1.38709
0.180232;-1.37227
0.162248;-1.29634
0.341955;-1.50005
-0.0385144;-1.08873
0.562961;-1.0333
-0.971003;-0.608336
-0.535091;-0.133181
-1.64901;-1.67903
0.50457;-0.606984
-0.0973384;-1.87063
0.454435;-2.21281
0.704992;-2.44751
-0.0958796;-0.998021
-0.168505;-0.215907
-0.362854;-0.610402
0.703991;-0.433748
-0.410966;-2.14449
0.0195527;-2.05693
0.912072;-1.10791
0.227788;-2.09226
0.782644;-0.692004
0.966507;-0.890602
1.12155;-2.41247
-0.321266;-1.5878
0.0350716;-0.423541
-0.0276704;-2.25206
0.915358;-2.03384
0.337039;-0.862949
-1.47458;-1.83784
-0.420308;-1.3847
-0.771179;-0.79055
0.701142;-1.06159
1.08761;-1.59749
-1.29848;-1.48385
0.0683491;-1.58766
0.922086;-0.670092
-1.5113;-1.00889
0.42449;-0.653112
-0.065675;-1.05535
-0.594312;-0.465493
-0.0487889;-2.4832
-2.49638;0.743149
-1.02285;-0.839949
-1.06465;-0.781324
-2.18821;-1.76446
-0.825146;-1.90253
0.0607974;-1.26397
0.818119;-1.93873
0.0835131;-1.28947
-0.214404;-2.49487
-0.660257;-0.790485
-1.27296;-0.644266
0.216132;-1.79796
0.0110079;-0.36653
0.223485;-1.48494
-0.559043;-0.672487
0.133339;-2.15759
1.21197;-2.98459
0.0941894;-0.235704
0.297799;-0.691512
-0.0696778;-1.62741
0.159815;-0.758147
-0.879522;-2.53077
0.821989;-0.882619
-1.16461;-1.81311
-1.42631;-1.10306
-0.686755;-3.16914
-1.48874;-0.173989
0.586813;-1.60758
0.980895;-2.0014
0.198594;-1.08095
1.14674;-1.11059
1.14534;-0.580458
-0.281835;-0.925334
1.00935;-1.79662
0.364033;-0.839348
-0.126616;-2.73208
0.156707;-0.435397
0.607832;-1.64752
0.567603;-0.279601
-0.0174321;-2.10205
0.285462;-3.12431
-1.3476;-0.809633
0.488438;-0.283546
1.00025;-0.628772
-0.253718;-1.21592
0.283245;-0.74397
-0.153999;-3.04345
0.430851;-1.29381
1.16388;-1.81123
-1.04058;-1.13788
0.934676;-0.900835
0.512231;-0.790834
-0.518028;-1.53037
0.204598;-0.408335
0.623591;-1.05264
0.723175;-2.57961
-0.28211;-1.73105
-1.35379;-1.69546
0.459028;-1.6498
-0.756088;-0.568354
0.957183;-1.77384
0.787832;-1.25464
-0.241427;-2.99204
0.0484453;-0.832526
0.596798;-0.754782
0.268786;-1.45133
0.900332;-2.18413
-0.119732;-2.51391
0.769661;-2.32978
1.02051;-2.39359
0.55964;-0.236903
1.20247;-1.23109
0.200417;-1.36837
-0.97709;-1.75009
0.827274;-1.03005
-1.8215;-1.85949
0.0995081;-1.90953
1.18026;-1.32314
0.970419;-2.6289
0.929792;-1.06397
0.479913;-1.04978
-0.208926;-2.35511
0.7885;-2.45439
-0.382891;-2.47741
-0.0375207;-2.25624
-1.09156;-1.73029
-0.321642;-1.53658
0.538905;-0.990601
0.720757;-3.24381
-1.67019;-1.23052
0.355353;-0.420698
0.816421;-0.207305
-0.888052;-1.63399
0.0401068;-2.50156
-0.251839;-1.84456
-1.14689;-1.54737
0.540893;-1.24319
0.121627;-1.56884
0.701253;-1.25089
0.663667;-1.88559
1.13789;-0.140695
-0.160949;-1.30263
-0.883141;-2.69122
-0.0630064;-3.33372
-0.0704524;-1.52035
-0.102981;-2.17951
0.209415;-1.39888
0.0118536;-1.69766
0.590267;-1.26332
-2.28041;0.319834
0.612079;-0.307682
0.687914;-1.56316
1.20358;-1.97633
0.555653;-1.41242
0.23996;-0.835273
0.549406;-0.981846
-0.0578605;-0.462901
0.610462;-1.01857
1.73897;-0.0107416
-0.0383118;-0.246351
-0.844294;-2.01955
0.336837;-1.65723
-1.02825;-2.14247
0.53798;-2.55404
0.0153836;-3.46132
-0.41843;-3.58982
0.891746;-2.96201
0.153926;-1.45674
-0.424624;-2.18604
1.44442;-0.519032
0.556863;-1.00977
0.0204882;-0.483977
-1.58434;-3.07112
0.670992;-2.64116
0.524988;-0.369875
-1.13064;-1.51407
-0.328342;-2.89847
-0.552475;-1.28768
1.52517;-2.79014
-0.246782;-0.420411
0.931096;-3.36943
0.728146;-1.27994
-0.79081;-2.65584
0.555096;-1.27173
1.13922;-2.11128
0.334926;-1.80143
0.753753;-1.75327
0.773108;-0.564412
1.36704;-0.941345
0.287405;-2.07167
-0.332547;-1.61335
0.408552;-1.37948
1.34724;-1.78657
0.762892;-1.30301
0.763917;-1.58724
2.2288;-4.06556
1.05468;-0.589063
-0.201087;-0.638795
1.08904;-0.937076
-0.23592;-1.29448
-0.183201;-1.11222
-0.907606;-1.97215
0.561402;-1.23421
1.49144;-0.303215
0.195718;-1.61739
1.12131;-0.977461
1.45188;-1.3556
0.594023;-0.443209
-0.319117;-0.862332
-0.586;-1.30682
0.849887;-1.65836
1.36714;-1.67488
0.870753;-0.502852
-0.995473;-1.12437
0.446573;-0.968273
0.163516;-1.01984
-0.438931;-0.265634
0.0976748;-1.50592
0.532701;-1.08998
-1.51202;-0.898035
-0.605623;-2.22408
-0.977707;-2.92059
0.0759878;-1.6498
1.31005;-2.0974
-0.266573;-2.15092
0.300172;-3.49357
1.15474;-1.2841
-0.285655;-1.70844
-0.670398;-1.54742
0.762276;-1.77844
0.663796;-0.351916
-0.764603;-2.20177
-1.61635;-1.86529
0.752381;-1.35741
0.086433;-0.775971
-1.84412;-2.2721
0.746098;-2.70192
-0.801517;-2.98931
0.401386;-1.28246
0.538883;-2.28635
0.61708;-1.55324
0.475548;-0.735975
0.277557;-0.746217
-0.344706;-1.81752
0.986131;-2.2923
1.10295;-1.11455
0.687802;-0.513967
0.611945;-3.06644
0.430153;-1.07338
1.33748;-1.79644
1.10154;-1.52201
-0.618165;-2.16182
-0.249433;-1.09027
-1.41783;-2.88241
0.273771;-1.26246
-0.382401;-1.33955
0.771638;-1.52688
-0.0594111;-3.1298
0.953961;-0.728636
-0.208667;-2.40644
0.0870526;-1.38337
0.505499;-1.26579
0.243194;-1.75743
-1.71118;-1.3958
1.09716;-2.13046
0.23083;-1.51058
-0.271163;-2.79931
-0.630245;-2.82149
0.344261;-0.921713
-0.47775;-0.539175
0.0189554;-1.72804
1.02284;-0.185941
1.08027;-0.231303
-0.157248;-1.77804
1.42832;-2.30039
1.07617;-2.00332
0.891901;-1.27428
-0.348582;-1.94189
1.10854;-1.34467
0.449519;-2.17584
1.24143;-2.37928
1.04154;-1.66751
-0.848129;-1.87204
-0.131192;-2.30225
-1.5891;-1.38711
0.75817;-1.54849
-0.257186;-1.78716
0.356132;-2.16647
0.00732734;-0.746486
