0.0951826764612247,0.0308642641786872,0.183970402905613,0.98625082812271,0.00273322220043206,0.058437320916337,0.103914348242713,0.934362280671195,0.997619382454302,0.789597098684115,0.494256712308006,0.474195552725022
0.120035851966009,0.845173233517788,0.542353007736183,0.119334854032842,0.875321202546939,0.952199555580116,0.0568173676815719,0.120308850136321,0.87206800231027,0.698590400574394,0.935266827779123,3.85257563196591e-07
0.0311859484840719,0.0337350171474867,0.220714714955222,0.0794614504168745,0.0744602528852369,0.0367298668735662,0.0190219780320317,0.0356846305886634,0.849848300328216,0.788654245002315,0.45446860797831,0.444556175588315
0.945450038897124,0.942374431444275,0.409105967384454,0.966388825542467,0.0162900213487315,0.00831326447115573,0.965935868739364,0.99841936018984,0.959983921683861,0.904350531720373,0.460360842296584,0.014475919632765
0.091836507894017,0.911262361253304,0.49862349974285,0.996986106555025,0.886623344221686,0.934868905006751,0.913609402660905,0.98673195060591,0.196680089040656,0.766997725338281,0.817646244186221,0.00101013575213918
0.0641678477804851,0.92477528917988,0.387433161635365,0.115870666216403,0.0646289824728297,0.921358954555505,0.0372943138205395,0.92350941330381,0.149656953086324,0.660398870711781,0.829419035465298,0.00824565750995028
0.0583038433850618,0.960024788955498,0.562619047928039,0.181004396804728,0.00701024812898073,0.96498802611803,0.962363053204293,0.0192349415366427,0.902157331155771,0.678580980418771,0.849030918602404,0.000418934451662342
0,0,0,0.598852696351718,0,0,0,0,0,0,0.134848383954158,0.168322791567016
0.0106197249387223,0.820056644032222,0.12025699523633,0.407928390642949,0.00953368091866049,0.0325304073532222,0.923562729094926,0.896885285788,0.107281205463927,0.700041582312497,0.802108178710604,0.00112241399113414
0.107281532525657,0.792946118612278,0.0179204517418081,0.496005345098513,0.0186449140798008,0.969604869565373,0.132263825547278,0.984047372417981,0.976269768352168,0.674802601619514,1.01212137682334,0.331980083312341
0.172099607619622,0.776761750878667,0.119499358872301,0.483865357847726,0.0839799320499254,0.0861482015976565,0.057242465439081,0.945210582445558,0.896484114976248,0.636067215408551,0.763182202766316,0.00808910339489571
0.103894458690191,0.938894882222783,0.873554569010941,0.461318529153722,0.14869979538728,0.982194126773348,0.0669570509274478,0.95254520798399,0.00285262731050822,0.686572230996882,0.581115884877747,0.189035602122407
0.0492989483598714,0.940800125144994,0.996198099253774,0.153290740454649,0.0452476139738787,0.0575485191943302,0.0807138837877951,0.0451363027462388,0.0348840530855905,0.858588189485665,0.506573802669199,0.493819529043098
0.185761231926081,0.845652354817339,0.902746185395689,0.193587638087535,0.0458341350468541,0.0714874543884143,0.958528478073602,0.91666359577662,0.0743420224123672,0.884849321545807,0.35780538712476,0.0191213573433343
0.0290516448504672,0.825132334138989,0.0697640015978328,0.21457552861854,0.975957044219433,0.897354000464896,0.104061553157884,0.0268348599464531,0.089273775049455,0.723011580567116,0.415703538943053,0.00658278566855993
0.133063474173385,0.843873583785572,0.179957853896141,0.506391488539651,0.0249196981352258,0.984973836617207,0.832805436977745,0.0560982574267109,0.11307894338627,0.586722730605236,1.35206558234851,0.257059944255966
0.0473908941730222,0.652970220796709,0.205037214933225,0.682153271882971,0.173357033297246,0.0924059740753249,0.947735475553169,0.875451016719165,0.999113136571068,0.696446136096567,1.83347496900103,0.000494751770612865
0.100183242313524,0.780486105465715,0.914168847290211,0.330234290485999,0.0261935261710775,0.0307857953827056,0.0237379094165133,0.935949130285926,0.0579102568795343,0.846552196820006,0.43948795707228,0.000804768802166522
0.046311681243821,0.813988146401789,0.0344684243519164,0.54004985291548,0.0336614665037392,0.0291500152020752,0.0666256424562364,0.851916910314162,0.15271405372816,0.56651737578382,1.23088702668596,0.0128786303583506
0.0356917443850107,0.81656158689381,0.120060894565282,0.703272978927676,0.145786588460885,0.246196316267073,0.936288667460006,0.905752648610201,8.42634074628243e-05,0.545821344999527,2.3729986526046,0.150201116820047
0.115808235516509,0.906659407237964,0.189902640872761,0.211494912561391,0.00378147293495594,0.989694309125748,0.962664871257062,0.0134651618128505,0.990223330013995,0.857995988390732,0.446491014628065,0.418279049047197
0.141299925098746,0.744407318398471,0.0164585712024335,0.0631957939213819,0.994149861394346,0.201667489044343,0.000506338210923644,0.903060019376191,0.0562127867104797,0.83022483746589,0.346291924704083,0.523323194631669
0,0,0,0,0.691060440999925,0,0,0,0,0,1.24028377554663,0.291664438184577
0.955922906684153,0.864388078394987,0.890108131972862,0.0582123746406736,0.623082276649736,0.943928913579916,0.0721783406179721,0.0878131500084031,0.105277402620071,0.577596331210414,1.08527976034387,8.85934265769135e-07
0.112659366825809,0.931264435854161,0.962321127470957,0.986309154253144,0.121460099887961,0.980623288348712,0.0516363042142192,0.0935583470464598,0.922364917943679,0.837467985249682,0.461834799938691,0.000435028628969258
0.156686205349523,0.0148203007757921,0.00435449352151866,0.972527680458305,0.0872247203521224,0.929415562627501,0.0489099978694759,0.0980495871440121,0.0122018109178256,0.810723729141732,0.414969110886251,0.0793557819067987
0.195883390344887,0.0603202738519239,0.0174518913804978,0.0335706072852167,0.418077721624273,0.851825969506383,0.0148681727425369,0.0582617560177654,0.973520379058638,0.554606285148963,0.900425749817708,3.04728406503534e-05
0.108044086042887,0.872791558912835,0.194237351080146,0.899000097657418,0.464933871879425,0.956728106634832,0.0984356200531264,0.0284122529361283,0.110574956901453,0.70489234861769,0.870101042551584,0.00136716776260088
0.0464228760661287,0.931967628484999,0.977439997540036,0.891094787396431,0.142394307491933,0.979815328330294,0.985790281295064,0.950705798924026,0.104127498544975,0.975584323159893,0.216358838177264,0.0263110460261729
0.101822792657704,0.835968158728299,0.254358459937792,0.966165223648001,0.646238387214561,0.780519554631012,0.945823642539654,0.0290524770249405,0.981936683855506,0.703003416164074,1.37400496222737,0.385158055666714
0.172238330748394,0.92838825998253,0.971543649297571,0.84597728681787,0.743049145456988,0.919011595405624,0.0277859568451042,0.103980614124925,0.979832605876226,0.543247102345955,1.58290843416372,0.317246476678436
0.124088947259662,0.806288376185249,0.15300406924733,0.956197020178574,0.690934316688338,0.955457803320119,0.16752406021773,0.906641831223637,0.925878400318309,0.650233245680283,1.4498704988275,7.94734232760012e-07
0.965134889703862,0.821113559472392,0.278285441539946,0.879840458258212,0.620749137596708,0.967340405131728,0.998940526512709,0.10379006388544,0.0817123939341318,0.529519028126248,1.44675034750483,0.143427189801055
0.976489638331742,0.849439171655039,0.159140689991495,0.837876270686759,0.67932939007056,0.810505282730107,0.0771417323236197,0.126768413768425,0.977779483993333,0.794495795109128,1.2371004731031,0.334809837725247
0.976532951447026,0.972111269263902,0.108763136785171,0.939371706761758,0.152976971107086,0.0594076839121558,0.987540112941671,0.931618814443202,0.913174198957232,0.921745119929919,0.334222304298441,0.0198378999576392
0.121372868097827,0.831426502309516,0.947540439514517,0.0645477820004395,0.237955035832286,0.0129835745181319,0.0135838087706486,0.113344559243779,0.957501635336933,0.970197091795987,0.614817328194276,0.541843856961664
0.128677199989857,0.877911527960565,0.184479441533977,0.900236151415927,0.392168887339217,0.0321692641058937,0.121127763211303,0.0296195873255188,0.0266801095722956,0.788765442784662,0.934742763186449,5.16690112978143e-06
0,0,0,0,0,0.536533548022658,0,0,0,0,0.762366891218289,0.217300180327433
0.976497856574569,0.971081045414329,0.998194929192966,0.0175948305845997,0.0186867723296319,0.282313346785475,0.0683372715272896,0.0521383391601184,0.984105800583897,0.730095278380825,0.384411607492851,0.217048582458732
0.248358909687233,0.922501497255469,0.0763560331091944,0.992377324714389,0.0361220218543265,0.603981512123835,0.890132344124632,0.0427779607800804,0.982365967294746,0.547646215466024,1.0284333361191,0.16235108174863
0.0948401924411488,0.959574855247986,0.892810562264412,0.0123327006663543,0.0376354486513607,0.263273931077612,0.032800901875384,0.985139796982315,0.183747698144259,0.665092276204475,0.462073240133333,0.000975161824312256
0.204631290225223,0.908609112701753,0.946837949119185,0.925869661485977,0.186054303418681,0.240991139133013,0.924955677514651,0.170817777560905,0.916361833406946,0.680986460604267,0.61697450667121,0.0313237791827145
0.0878163543995917,0.889081285333013,0.948617427898087,0.224734104110612,0.0367133462188236,0.397830401534,0.873169896310738,0.0405355255211561,0.182413435207223,0.526685619219596,1.03761390012635,0.226904416059936
0.0136646620264283,0.913927313722171,0.148934246869276,0.999958132576963,0.0232943518645404,0.36345857677507,0.958673994865899,0.189819127597006,0.0227110174016537,0.576788491348913,0.708807946324445,0.200240969499887
0.219846930765741,0.787360217145483,0.00313282831535217,0.941763957072893,0.0904293573320244,0.465115904174983,0.859785827999241,0.123147645985684,0.0695865236732635,0.529100489539897,1.09318538213591,0.347761124656166
0.967869500468823,0.0403584608421192,0.998133957128999,0.947811684276385,0.0403703486408879,0.550100092074784,0.945582393184385,0.115134821170743,0.0297819756517011,0.511088278841087,1.17879888046463,0.236052869474708
0.0786128354908469,0.0803700835966435,0.0570451941665434,0.0127751088812706,0.91050587685015,0.503145954121461,0.00332475206391033,0.98315355678943,0.000417788221833273,0.634974750512932,0.683221114278317,0.294032920784846
0.266182825450881,0.00542276720815222,0.0837903902802881,0.276939034977855,0.202066147693347,0.214229270327294,0.811592048147833,0.219817954723625,0.866019561958624,0.41755580245198,1.36780894050405,0.337405254312812
0.121346375436527,0.916474381790049,0.0917794618925536,0.0819700042228788,0.164032964336537,0.570751584470639,0.940833456402811,0.859080654991121,0.131164057403206,0.365951115589689,1.75922016880804,0.00286568369203379
0.017831959773795,0.849843782407983,0.047018558320455,0.989381109909393,0.944958463468303,0.445276255423599,0.0203832251028297,0.140051305618043,0.0181320621402183,0.655626316042918,0.86228756842552,0.280602539966312
0.16040106764572,0.8244458262238,0.182185503460782,0.884392142763863,0.934111523213114,0.261327031465028,0.134309977416096,0.886289101667798,0.137570817870972,0.735470086325727,0.608087639330899,0.297475384735933
0.0313112852415714,0.94105092380437,0.0636357380525416,0.980106904397109,0.115679378748056,0.590838360477163,0.980114447715585,0.966606127600324,0.0342222821574373,0.455662106406012,1.3177224192355,0.070310977345582
0,0,0,0,0,0,0.714809253273465,0,0,0,0.762238899556164,0.235246598154974
0.190243827929006,0.899556954885843,0.0307877498432644,0.941759895999292,0.882797144831694,0.0798498698305981,0.396261556244127,0.920411156608817,0.0031744418517034,0.764675555216269,0.539343217194741,0.000214969025504189
0.0343789741513777,0.995354843107351,0.943811456549155,0.019839717712244,0.0735826942819045,0.930989422389249,0.390586578078485,0.88754720029675,0.0833377837869451,0.709916944239043,0.715865915850888,3.47925498951252e-05
0.257989669330667,0.91698968819839,0.983323951645986,0.914552896919526,0.00246928092297101,0.0680778823698942,0.188941137417931,0.00664400086877835,0.949882229432541,0.945476888312559,0.265331718021281,0.323983823651796
0.0601524390983975,0.965431920796168,0.967568155565779,0.0695999832418466,0.0399786816785087,0.843942999892601,0.148205373022835,0.0410567962829278,0.0678470041275927,0.800905145864369,0.318182698572684,0.404343131137615
0.113610285571473,0.926849540651886,0.953404974302466,0.0868897267214005,0.00904677014718051,0.142330019788274,0.284120733663035,0.00058196303143135,0.937577277239512,0.628743948808122,0.6427072189899,0.00324523707450608
0.0422800675935436,0.0547364290544137,0.977476330378571,0.0451043662539523,0.941078040632918,0.0631779040583704,0.137934267726081,0.980815048172851,0.976778791677783,0.823510112099317,0.21026914181935,0.521583327949618
0.988211231858581,0.785750883547716,0.00204451289376376,0.90123968170332,0.151003319409335,0.0123053088453505,0.655895337932752,0.980800666750036,0.141410560295172,0.662769859253284,1.3451521204846,0.0100096174120566
0.97661651269886,0.926595643796992,0.992373851937266,0.0721612685670725,0.0509447454026038,0.972564191784644,0.0817569180660947,0.108313427976662,0.0396558687128813,0.939766125244585,0.257973374662692,0.0340335569067995
0.157844297036255,0.0105397843536802,0.0698445133506947,0.952619172454391,0.976388290045723,0.882879006018948,0.422610778011759,0.994018315259813,0.102606441246473,0.782871083374752,0.684056565628696,0.00183712114602864
0.949828190306014,0.0998959600489956,0.993161549816479,0.970851884167178,0.986492120929859,0.946378774993262,0.407213916580863,0.0882784698912543,0.948229695747275,0.760276847783925,0.696892677846138,0.175821988229815
0.0476752641220864,0.62257117962941,0.984110286873785,0.962506193222848,0.130195753428002,0.072426575281698,0.589790104619108,0.119835600569591,0.0305806383450652,0.656542333040377,1.54164518741153,0.000203993561763678
0.0457760717827948,0.902297689562229,0.0427809347791494,0.056435377366157,0.993889873105589,0.0117306113994769,0.14532182792485,0.0620935761544748,0.084557407805876,0.762630476179131,0.386944100299782,0.363218212693623
0.0114281355612781,0.000911096508017513,0.998625404667938,0.990814478066336,0.955268791271648,0.916875315738942,0.329002172496277,0.0990583342196723,0.935111992590036,0.970953116347532,0.412027600221284,0.00279923980356122
0.0258351464696299,0.988693623241717,0.177965374840097,0.0162875855033358,0.0225929743682639,0.902486546058874,0.620516626152619,0.0555841449585618,0.817332053919224,0.687463928422055,1.38975401224986,0.0616698561350443
0.202991439892256,0.908815461016451,0.0839408813937441,0.119487052123768,0.0134729889384266,0.923757333464076,0.326248121048438,0.843786007297797,0.862095537875085,0.764996339595152,0.55080385652695,0.000323440137178536
0.0118623552709061,0.996913307853033,0.956847692890268,0.948546592076049,0.96690929198562,0.0213326076542204,0.126820853669146,0.950589319956349,0.16560843785671,0.933863884291288,0.366477003971462,0.0733007365583143
0.0664530858942339,0.834493741547674,0.94929961937965,0.995060916557292,0.0552063576219176,0.049277269707869,0.6007086062187,0.0319702158955814,0.0859262728533935,0.517913098582793,1.15767817467251,0.000156878642860624
0.973424321275753,0.995495232702058,0.167414828138359,0.0687033202173718,0.11688836102695,0.864345806889962,0.515260466144989,0.0421546494632066,0.897368605229425,0.817496052457752,0.681895691177056,0.345516301536893
0.151169422302377,0.922148704618465,0.914799920505392,0.946655452538047,0.963594402181933,0.0580928683984073,0.387399422342872,0.180585909804395,0.986305836422468,0.791604376496953,0.757034661218334,0.198961376917465
0.0356821583900595,0.956918489498242,0.897006139900051,0.0971564964343313,0.014086180085425,0.130901858952825,0.392269798574412,0.925816375809704,0.104569165706306,0.593246597447257,1.18118907968813,0.00150500160758805
0.952674250319986,0.852115300022085,0.0486082012746603,0.0356425660587125,0.046265516852331,0.0293343321109908,0.188288864016324,0.98128583169944,0.0455162048422746,0.825099099461422,0.361751406085481,0.00177539480710093
0.968162815370179,0.714775786500599,0.0370879197817423,0.039035246979613,0.0577276597580304,0.0221926065856365,0.457455349126104,0.10119353670849,0.993555148209449,0.692589379044505,0.974072962009317,0.0123770110895765
0.999770597511188,0.956270351067154,0.00488287695581378,0.115780240601037,0.0335854642706654,0.888128517916058,0.180594282281893,0.982914712555885,0.070470161118186,0.942719676760657,0.336576496252192,0.0159155974765796
0.952558391660884,0.0225058819021164,0.133814982751008,0.0982863110991869,0.981520254582028,0.0833860470576111,0.257254831638785,0.956525703928067,0.970020391287653,0.715859572338195,0.633949472277792,0.00256880300934607
0,0,0,0,0,0,0,0.603111037151228,0,0,0.575843964486059,1.29537542782227e-06
0.100405057986866,0.912184881785764,0.943561674924944,0.947077535008141,0.932925658443066,0.0852806000894391,0.144933748652797,0.26885043840614,0.91967609430639,0.857251857375095,0.291256365732295,8.38343284342902e-05
0.108007800682522,0.0238136575824049,0.0212803103948857,0.123051717287802,0.993229012918742,0.860774794983356,0.875167528151605,0.295396903442774,0.0377583402486158,0.834510394697647,0.656591873417545,0.285823938931309
0.065699221975682,0.0729389531615371,0.0670412044580052,0.941266828014091,0.0387383896552513,0.817718629315685,0.951132588562088,0.730358829563757,0.0644381396495101,0.675251585028567,1.54932486793221,0.106726239819763
0.941729791172358,0.961370230063686,0.983368238299927,0.0599903161538035,0.862027946524474,0.986055860321794,0.96323420921706,0.630652053616657,0.935029365481786,0.757857260695387,0.924661091050484,5.88718282893689e-05
0.923186879170321,0.975736075900527,0.977107372537036,0.962152803589109,0.953923833566882,0.0360145709846761,0.0805045286311165,0.129359193001726,0.151283070449424,0.889669164204209,0.306771575063296,0.38975776926281
0.0484360711049032,0.931144548696772,0.0491497667339812,0.0817176256122975,0.125148384295722,0.85821565873902,0.941662444055553,0.276009661934114,0.131112914930057,0.793994092450687,0.417608193907582,9.77546600757099e-05
0.11316483744768,0.920257688520807,0.99917683250467,0.0847612080142775,0.983166195151716,0.941784289214873,0.964254998934367,0.329785044553322,0.963686853009642,0.813074707619587,0.412419899788089,0.218499982911909
0.203255346621272,0.820906612542577,0.112901618694356,0.147673600830156,0.999874710307646,0.85547652802018,0.986862762089334,0.630798253583775,0.98563097423366,0.656629318105319,1.13907429332444,3.27914068834323e-05
0.203097631527758,0.917724753056682,0.0521211631929257,0.24724399291311,0.0142039483370155,0.76191148653958,0.962953224953611,0.805052942607773,0.868902420313474,0.507381135421024,1.89532120738129,7.4896305053901e-23
0.00920303205550151,0.977252046394334,0.928461430838384,0.114757585378531,0.000601689879417523,0.0891579571520403,0.903831164235484,0.711662319800101,0.910055754299836,0.575695566596355,1.31043541976769,1.53033656619548e-08
0.119684818777301,0.975778496866949,0.0263946631847083,0.884147768121756,0.0712145003065898,0.00965343091030813,0.0161906679806386,0.184397470789884,0.969763342538041,0.972165413173143,0.2757786201771,1.31261209778504e-07
0.135090655790721,0.756981773775224,0.172372228568968,0.00382719684133377,0.882978472166302,0.0154757947268229,0.164737171618696,0.340551428948322,0.141283266774811,0.777329559950813,0.751201045819357,2.20118671418258e-05
0.109762226540282,0.981163133554088,0.955726920054313,0.0174668500538979,0.995190045659803,0.133276101413572,0.0280526422046551,0.244326731636184,0.880037206193173,0.941495142362762,0.272181776736628,0.454534280600575
0.0396701341703166,0.826484458575213,0.063432023763116,0.117728271982509,0.967718586981444,0.143183150405126,0.125904373299975,0.533608267185762,0.951044485823722,0.610768373105292,1.23842510371605,0.215858639432699
0.0751992934667232,0.92834359442937,0.145582600283336,0.995068731184736,0.960892522578385,0.781908848945773,0.0649746167278786,0.440856411333179,0.142272428091758,0.729247291523428,0.85133338701342,0.178478446136861
0.954904560756666,0.891534698854972,0.0707424968896904,0.0766196672529478,0.950083067398414,0.948597725000853,0.0273004393609364,0.412429319843298,0.129270803100075,0.646346711603056,0.736950760398826,6.3546771302761e-07
0.949514837245203,0.861505019861094,0.0299063976240992,0.0103416981260138,0.95379173427022,0.0999674674347197,0.938786984720956,0.415701843448688,0.145408889585455,0.678775206079439,0.807621333749309,0.000307235799600815
0.97485067162521,0.987408167797954,0.10878796580522,0.967247053835634,0.0311644772030819,0.000576938820272486,0.0257169865286092,0.162013769695822,0.0601798427614881,0.946375715255773,0.250194534255482,0.00147097387419764
0.0125010909706235,0.129587378568107,0.922630649744758,0.0707586015764599,0.920417576641307,0.892961184293988,0.00475216223531779,0.341591907879603,0.0148229140005591,0.925798962786782,0.391435182820267,0.00155431890902864
0,0,0,0,0,0,0,0,0.567141894511449,0,0.419034855000773,0.187467307817797
0.952601273008716,0.0186493127386955,0.829483850351902,0.100916458521057,0.0924096499676024,0.999075219101237,0.905489197546852,0.122443078448362,0.298974806903153,0.891339532623556,0.494722048998522,0.00239794797580351
0.0868388059671331,0.882332547836157,0.965247681835696,0.166489741574457,0.969426169281293,0.937410132465643,0.204089356418192,0.849736453547211,0.594609484354494,0.495231141361602,1.69753257586049,0.362210557305033
0.284593178879444,0.827278152785822,0.961342712887931,0.0958586921832398,0.862746674844647,0.0526521475062112,0.921578966754268,0.0592386310785972,0.379557667639778,0.726780059552081,0.572885378354267,0.324847621155246
0.069026644236299,0.806039127895251,0.912806197166198,0.0719646092356309,0.0467976903136142,0.0292331703396926,0.0796201782216266,0.908080064191724,0.490821973323721,0.544153287270997,0.866503251237723,0.193596753952836
