0,0,0.564514812745647,0,0,0,0,0,0,0,0.768241124942572,3.61209483014786e-05
0.178168005908755,0.93918139963137,0.584862690392507,0.893420822016936,0.880648904333994,0.112888044729252,0.000462755467271682,0.848338337532683,0.0796537317502997,0.715995978875339,1.19265843011153,0.000783731718336403
0.080303722311311,0.842951926228836,0.50443630350688,0.124784559091016,0.85692598418888,0.0561957987453759,0.157636201182977,0.879604977071029,0.99740506625635,0.761051804494615,0.884471473155672,3.62950916888279e-08
0.190997940998623,0.0586850469533385,0.309086418871855,0.0485618031574818,0.944498257682888,0.10524810437308,0.102587736831054,0.870566474887115,0.780789962001413,0.770408442851283,0.445597491348837,0.325155337223141
0.199717938924536,0.904213842249107,0.446787435853773,0.00762518342684594,0.977665323988304,0.110225173959237,0.0213013633464592,0.962697815413934,0.00263583188301192,0.664446899400169,1.05485176710907,0.000215409534693329
0.156860404416679,0.942555206446606,0.233545473221299,0.0605771096829252,0.0509101612710506,0.0819425373148783,0.989774126804516,0.942124288627555,0.958272578587882,0.760022143480627,0.463597579250743,0.331845213807198
0.0220675613147771,0.0035224273667433,0.20222119386586,0.0566261447677249,0.934889781073829,0.0637024914003971,0.935734390773369,0.00688379072074996,0.101740505530817,0.809397432854047,0.366045757234561,1.97415843649805e-06
0.0657835217677819,0.860664391988991,0.405154314696864,0.0991029711202938,0.990284987995116,0.1663620406855,0.00314127919010477,0.953238485197583,0.0800503194243804,0.658713843091126,0.675978813963947,2.30943862000732e-06
0.313304426172329,0.86467998877805,0.360220894461137,0.130467777786153,0.887001891174384,0.171694127424703,0.895123213414943,0.8505339030068,0.0685075860760248,0.765361914501034,0.932110886041856,5.40892767390746e-06
0.188478570576692,0.924623361740782,0.554669857965982,0.0886933257549934,0.85574434380127,0.158600868833866,0.0574537857966486,0.866882082028715,0.917134282508945,0.608097738981594,0.848648098426735,0.00273140218635952
0,0,0,0.474076665117398,0,0,0,0,0,0,0.203207265961948,0.0171831838767449
0.148372349224981,0.934958706183381,0.173453671166924,0.448084503224528,0.773805588457652,0.132978973098276,0.961884920502169,0.982392662505925,0.952762561306764,0.72128478312531,0.798590169276829,0.36775061638103
0.960168119210305,0.843327472775586,0.0533574711630149,0.424437578142123,0.99547001517345,0.127085900260592,0.114493175809517,0.0221982595598655,0.0251296255130872,0.695821607471608,0.947655498723013,0.276191626260941
0.0588826466461819,0.843805090747681,0.0440569184255213,0.444486599540074,0.939523268201107,0.181772096043046,0.187975057663445,0.0111851774088511,0.969404940283911,0.632314096417088,0.835534548170522,0.203240850933461
0.0539417312537493,0.90180412692527,0.973115270255466,0.328487659348781,0.995007605659735,0.93137814509405,0.198928386798663,0.0454047941101424,0.989876345533087,0.777273488068841,0.543962335950946,0.00129947328055216
0.975797975332023,0.87491923759698,0.906329347796171,0.334156265925008,0.84476731184948,0.945287984651459,0.174813274031021,0.149774343694504,0.0499354706405604,0.717370067782969,0.438136476640667,0.000147186193146696
0.270328788906771,0.942260243022585,0.933677975913299,0.262710790238347,0.947809643202888,0.118222334546164,0.992575974645766,0.994145578107458,0.00905152692909974,0.921463878556137,0.384850845677455,0.363857731690341
0.0819963829470316,0.843572442090466,0.933574167334255,0.244412916320943,0.924394253130797,0.0488293145783996,0.115700343593979,0.985902631361205,0.968400241002623,0.816440590893688,0.429225447412481,0.000790270036153848
0.0315693773414448,0.859841142252049,0.0255403340757869,0.64660913015481,0.987763849778929,0.13060079618662,0.00768399314658173,0.937879377378226,0.969007808152013,0.554592466049664,1.33524345944918,0.358267595779215
0.10206690617426,0.76959389838784,0.0712449793030288,0.529166246016473,0.0567030438426159,0.163061914019078,0.0440100338341814,0.0921110444737461,0.91490035659329,0.492078272985463,1.57011958319287,0.0488726687262544
0.0628131750160975,0.849198954415197,0.100908489540844,0.230412769774056,0.981114688626519,0.0811062231973894,0.974454454945972,0.0441236771715354,0.111687439213203,0.767920262719625,0.470707597207145,0.0268739885751828
0.891030029406706,0.0305274731311114,0.0915587189219471,0.494649600650728,0.914699027748902,0.019678816397435,0.12313032788318,0.875318575766902,0.0342519519728991,0.602909535314632,1.29864892126801,0.000666817989420961
0.870837692797038,0.929967024918518,0.181745808857552,0.693751895618143,0.00331566541410217,0.234475551493318,0.0649672836902935,0.957017567718945,0.948617420195442,0.51114454191406,2.51367101239937,1.87789266556259e-05
0.0811169918520087,0.883022471443774,0.114758371495272,0.250084451413318,0.998955122201955,0.0799584259063887,0.930237320852946,0.00598726507881388,0.0945983492737921,0.750103592727659,0.478429559150462,0.000184179536545734
0.0418256453313963,0.0598480145903654,0.0261623058740355,0.189417788934215,0.9789762892928,0.108210785087748,0.90424457463122,0.980461303143528,0.968554236813951,0.809480458987526,0.285065350594388,0.0146873996130227
0,0,0,0,0.602692776941373,0,0,0,0,0,1.24108948023958,0.307830966905558
0.99495778230761,0.0302131630156323,0.90441129165093,0.167401692529152,0.554396811110716,0.0234448274546036,0.0334753262438453,0.91470565509565,0.0448420103555944,0.602405450660005,1.08596291354555,0.133022517177546
0.92992916837332,0.0506829899678238,0.856906339370133,0.0236127790318949,0.253806995811074,0.0155198997148851,0.935451739542901,0.937505367747451,0.107945244010753,0.780940367444519,0.4282624187198,0.001477252533863
0.0828132091741148,0.997912328036183,0.0544615554715942,0.966171245477545,0.300273293253117,0.0517917750031098,0.00702848839947311,0.841021547539877,0.0288846579336342,0.738842217773808,0.423198768783884,0.000145719442797203
0.231805045532311,0.980016764922171,0.0385005035337287,0.0414116782421991,0.439102023913311,0.0249022636213656,0.0781993773994674,0.983967952474794,0.950847683082941,0.572655567801941,1.05420043225745,0.180678581832753
0.173458457372529,0.8815643070528,0.0540354089255498,0.0637342177637794,0.428741663216335,0.113786063489373,0.907576014279781,0.874694868392384,0.0768598961723465,0.573563345844855,0.941864661960743,0.00472655486313419
0.989224943062225,0.957922066943087,0.983371957535357,0.0503306716325915,0.158496386155609,0.933839625628122,0.0892546503304594,0.914969755448255,0.0652079551526303,0.887045993348736,0.126506945993203,0.279049894463308
0.164259777502156,0.806076268497704,0.0714196692425711,0.0986449372797517,0.603523249776519,0.0841777775774433,0.947858879341546,0.96263156650679,0.926162607351749,0.529793156149866,1.44914813307569,0.00368385811136116
0.174249421164538,0.929497544733362,0.900177604215384,0.907224503500047,0.631355146619395,0.109785144549329,0.977927124847184,0.959146761493355,0.118424470059055,0.507364026912198,1.21483381807106,0.102727946087472
0.0697951703924179,0.807493909649155,0.087531762436188,0.0640823884855456,0.516783483874491,0.0942978597540485,0.176701095497084,0.756794938327749,0.0502778869400188,0.619540608208266,1.29129173054572,0.000529061125978673
0.970807909913426,0.715255648829319,0.0567537010337652,0.0327911965527684,0.66213472153303,0.126719394024509,0.0648127161822667,0.0366194858341975,0.0757660197432453,0.563113579679279,1.4048907247118,0.202465452835325
0.982324194343654,0.850184877273027,0.133256395152424,0.936748302957847,0.65662345579112,0.0508187799477333,0.201142379810363,0.972950726129725,0.885071357151219,0.62770759596669,1.35621359905618,0.233553856354378
0.121351425698785,0.988190357740466,0.790121443093255,0.179307671282687,0.116463445300412,0.897882211081936,0.00223808618470643,0.0826983160559917,0.110159330100572,0.886990825239019,0.2406946512657,0.0160096499704027
0.0684572609938782,0.00486767312299247,0.919344898667366,0.229162589184036,0.184321826825681,0.0522600368997896,0.0651881657413596,0.850013176532655,0.961859380783966,0.809057759087133,0.548490813674784,0.538189906847184
0.229934985920651,0.915372314809288,0.877656639373828,0.12693161642509,0.400767088881544,0.0693871400743993,0.0868560479114291,0.945708358120876,0.0340735788652157,0.756520756884051,0.980314154265094,0.440518803196236
0,0,0,0,0,0.648139901002944,0,0,0,0,0.781023269770078,0.344106230747659
0.0725452036412302,0.146337620336272,0.965034665052667,0.996756456394413,0.99981249692038,0.17777895389139,0.980050401299251,0.0257852756559111,0.968907223851832,0.805484381353456,0.422535786643083,0.445319386863874
0.165207397790401,0.997860392231862,0.905084825041665,0.189408331006371,0.91311304847856,0.466372727396204,0.879390829514964,0.0350148362628183,0.103696277512686,0.619406760355761,0.879880165459633,4.31101157095188e-10
0.0681661902560421,0.772910611611001,0.0668366528165173,0.613515623594822,0.97196928671837,1.14742738729516,0.0717549968435773,0.816047613382642,0.80190504983113,0.814096325704245,15.5079677870847,0.549345312059665
0.120227620071789,0.120987991036658,0.749476694430534,0.0665803382127138,0.227028648992743,0.368253152780604,0.818376586438915,0.999720052642555,0.98197912851585,0.724178209820578,0.653306202129343,2.05287805543329e-12
0.0325368731699575,0.236055492573402,0.815728952815369,0.264678515028744,0.998264791489701,0.316904845778516,0.84980359048506,0.0304446999428661,0.118441578031669,0.602184192002979,0.962825244576456,0.17191955813998
0.0501669936213294,0.119964296021129,0.893972221975061,0.275127008507344,0.893226352960529,0.418415808479894,0.966640255975552,0.954394131798489,0.975531820964391,0.615635377666542,0.761742275312599,2.41965076960585e-07
0.116606167926384,0.0417226627505267,0.93808549767525,0.950073855357138,0.214277581303477,0.383791156086457,0.785045645203682,0.974096176325375,0.164507037341183,0.600749308133677,0.911151743956746,0.206499822428085
0.933383507415789,0.287933203975145,0.830599913122273,0.137441729268231,0.95103678063468,0.394867912319984,0.010164697743755,0.965723364472983,0.095549230151295,0.544052756648649,1.16347211002506,0.232316258389951
0.169858220777981,0.158747689274012,0.893163915830235,0.117740300006764,0.929773368881939,0.394754851035684,0.845226058441058,0.00709762318190677,0.0506216027374297,0.752225088235712,0.702957845037132,2.41982258689591e-06
0.180543613588327,0.246171001573379,0.800893932863505,0.303351009634557,0.0756225977550374,0.394258497195106,0.80101972390032,0.0210409526645232,0.0100770183555838,0.533015283259782,1.301944882288,0.0403395520061605
0.997967110898703,0.0942163303634671,0.856432939498102,0.198026638858639,0.0330958312090148,0.494600275446522,0.97757230986654,0.827712575007463,0.279105774518103,0.519639230067319,1.44133815873235,3.36138449291509e-05
0.146774873490027,0.058503609647306,0.984271438122192,0.0998602318968438,0.961849110225591,0.362904112636911,0.779073839695523,0.0579487864613661,0.957692444762757,0.693404127488656,0.820114311470482,0.223657005284182
0.209841764742403,0.161547194692933,0.877471039030128,0.120402290566434,0.0801165900847489,0.296417084113997,0.845792113141689,0.818850105190404,0.996288088470243,0.7909392048569,0.632207316856065,0.252090467774291
0.83529602858045,0.153033645939385,0.858847643169145,0.0711675441276515,0.989901051228391,0.512555859634984,0.998319736179418,0.946539356458708,0.229345820567599,0.535053613633606,1.49281933892511,0.302733847825315
0,0,0,0,0,0,0.717028823861377,0,0,0,0.752321049230334,0.247704624058332
0.171183933346947,0.0354178806687922,0.959711658697959,0.971398183358967,0.0577037635944421,0.986081821898103,0.193472873911188,0.9568422196029,0.00181835985524868,0.839441458652029,0.497645699958598,0.00351869961713162
0.118163294614636,0.937979389584988,0.987883167903656,0.889836224188534,0.128689226908078,0.00847363611681691,0.327478374079682,0.0132687194184661,0.0761106882365522,0.649202252340482,0.801251853166122,0.384276084573893
0.0818158854464699,0.949289634585551,0.148586604449399,0.963587857189635,0.103828209127701,0.971411722619632,0.139932086207895,0.91069004332302,0.135384590044052,0.876876444244291,0.307794381107539,0.328249011049344
0.154554565467321,0.875669294365256,0.907754828448402,0.150598957785889,0.853467444008604,0.134435130501621,0.245545780457951,0.97337886662017,0.9611075512735,0.781074788440053,0.430477811894703,0.00263164674421736
0.131604734188969,0.0870635444044423,0.831702432846797,0.112165222686312,0.872470920545129,0.0902264717767171,0.288102403264738,0.885995409254413,0.0788515969698104,0.746461867644629,0.633769807004446,0.000949278792733433
0.234678892844117,0.968347740032884,0.0715758620005706,0.143046651367492,0.926889284343879,0.944064898751352,0.111154320212372,0.953394356831526,0.951796259897257,0.892780555264224,0.292433229875321,0.49086007782839
0.913053827740871,0.0746275216553404,0.969255133670981,0.955052240401554,0.997188135938121,0.0495286797347419,0.594068516836519,0.673091515630336,0.172998615174354,0.685411796114015,1.3397811891283,0.211079962153429
0.109052977051988,0.888620901412282,0.935256667699608,0.104402241222143,0.151021965994045,0.964919900459053,0.137982240760803,0.943199032258239,0.970003608175419,0.773437716905828,0.210561861443023,0.425884876570885
0.161398909139186,0.979352826770227,0.0293752259117167,0.925224508003322,0.112632052547898,0.125957841253987,0.261697772387863,0.925073658768561,0.00226151739718104,0.687967349733686,0.662002791288662,0.288052790100366
0.970049750604226,0.986252777831357,0.945001778840325,0.996202990525107,0.0502931889728937,0.970463026400258,0.293218945576095,0.0381249967166645,0.192732138160334,0.649548365070054,0.637035065965446,0.000829251221621705
0.852168745251929,0.0293976798397867,0.0129989279139721,0.968360120202747,0.191051670683733,0.0118318736329883,0.562758689366429,0.0154151750617207,0.129748977983265,0.579160818892631,1.54138043339023,0.000593834284335938
0.0623577481787339,0.881392623331129,0.0627644702885157,0.986678268534077,0.12122013359797,0.951031779816002,0.125549623620766,0.991914018461108,0.974219377409199,0.811457885114973,0.42465083441605,0.442475647281652
0.0481931711822736,0.939294302924944,0.980310137377417,0.0260762173524039,0.894296303693363,0.0859805745258415,0.263316247676345,0.987263246819679,0.00076507693258153,0.754510140346693,0.368781730732327,0.00213985561014695
0.088040088594744,0.0548961899235215,0.021628850389475,0.801983254853493,0.934660972461679,0.127883522486888,0.527151916867148,0.884650248691879,0.0449664971716847,0.54028211092035,1.42324641906204,0.000671175107427883
0.0140131614980841,0.033525221965222,0.864532045631751,0.0591142318433033,0.0741723848086244,0.0144085830912827,0.320346383616664,0.884047692555928,0.939818013201229,0.812539113827887,0.636264404528722,0.135169938317877
0.086546474740576,0.992401118199749,0.980825651568523,0.0842116177889401,0.958070987352162,0.12254632870717,0.221519210527649,0.99494097361443,0.946882255644817,0.849259378146246,0.425417168941595,0.507288562936667
0.0411912415147192,0.955737197018936,0.879182303717048,0.943929270110253,0.99233049540532,0.14624177237901,0.639157438590697,0.958271486039307,0.0189065467496678,0.510142390270888,1.08772510693711,0.00284069332150993
0.120895620469384,0.968969996254168,0.0661873015497983,0.103849198708565,0.113088348765938,0.818889402958914,0.349767798767473,0.0435795280057714,0.0177002515454986,0.641676888838631,0.712111788304391,0.00602757209848697
0.117809287798153,0.918457380545317,0.0624952579956113,0.866675188549812,0.965964367567753,0.979874435996832,0.34282158313557,0.0984391543411145,0.137446318421566,0.70061342099305,0.741931466789383,0.117241073794824
0.127654025394022,0.0266300391620327,0.895860607453573,0.0408448747361231,0.859435970152963,0.0481883947305699,0.509971659455009,0.889552236513859,0.0563003752791183,0.65392179770824,1.03018133022766,0.0426087971757545
0.899788226310929,0.939632202234866,0.0873458410898711,0.0115209320033327,0.949631212363683,0.134984045681867,0.228705380194567,0.957874016042442,0.066598594960941,0.8097677259992,0.288130677011244,0.395879195490532
0.0405007203998224,0.932443750360431,0.971072007008604,0.939539229827415,0.0995928607457807,0.0620955108589186,0.520787732728135,0.985309738555389,0.0226879087156056,0.664159854864102,0.995717988448058,0.000421340580867048
0.116185998194167,0.913728272012358,0.953668308990474,0.935070543818113,0.970630427728843,0.123625310503342,0.0970044705094209,0.994358019616079,0.0831594683172366,0.859245370123176,0.374425654311014,0.0103787932675397
0.0273821431863001,0.116867405189926,0.996468071193485,0.0301209004777606,0.75967368610389,0.0976300562105645,0.387314594261706,0.846327061810558,0.190822978044738,0.740699758445889,0.720080633529568,0.00060452142311083
0,0,0,0,0,0,0,0.617384673138019,0,0,0.52085366863843,9.1733971821619e-07
0.0504222435242839,0.896072724048386,0.00554273483215869,0.924883331995029,0.0373786634671778,0.0317983807598558,0.969008403201051,0.223709724666538,0.124985652836919,0.717847069163458,0.409171275273506,0.000175290188394864
0.113194301226882,0.823165592233639,0.0244959341923477,0.163366764212999,0.881846418591185,0.994903889507098,0.0174499430609717,0.3868678050751,0.849229291283699,0.689317098731994,0.572782814196937,3.3566743673574e-06
0.177785083665301,0.00145984828818738,0.0662478156827793,0.925861668247972,0.979392409847574,0.979199042469944,0.883305569506772,0.497780734414139,0.205313785663383,0.608668701846813,1.3782518138714,2.3740945130636e-06
0.0145570713757051,0.824979829985951,0.0923610680003148,0.938131685885013,0.00884968013477179,0.018161040736796,0.951209332683767,0.515047037530383,0.0876965118259612,0.811207108510763,0.899063584069183,0.297293790521542
0.103522267270312,0.013486472911772,0.015891297185783,0.910239342048744,0.917305633502408,0.05077297556438,0.0871617020689262,0.191217414325679,0.969755853806481,0.85835460270019,0.301285340196756,0.000942358339048397
0.169114997157997,0.837507054739927,0.940747213040824,0.0228754604299611,0.98604180399967,0.02864765623252,0.0983200880926411,0.231050933365179,0.109742519725244,0.678389918145362,0.428558596386568,8.41118772974075e-06
0.0470415342071621,0.056052245922777,0.0214708223716201,0.998630435943125,0.106068847117368,0.00972197277535388,0.88532941712849,0.314433010582978,0.0134518418431464,0.893567681478231,0.370212210996406,0.205187296476578
0.215872062289182,0.917936095320153,0.0304365598228452,0.0346890528933287,0.0116940179044752,0.0220262005631617,0.946975574779608,0.523687323917192,0.99673074240677,0.671119884040527,0.88097366431975,1.49483384764341e-08
0.264427727556813,0.866707524814402,0.959989066631477,0.0520666854017548,0.991069803743559,0.962770709176597,0.00523369532762872,0.802065522242333,0.0505192426300379,0.493796703022791,2.05208418350101,2.44244673902353e-07
0.0596226471593452,0.0348980620888454,0.0470871173132481,0.891979913217385,0.0155240878790836,0.128429333996542,0.9497915519261,0.665641137568311,0.984762714706668,0.531308334824186,1.26240597894405,0.0785054819392978
0.0427552203419961,0.95718466361321,0.969191427252256,0.989261387948441,0.0248997067516802,0.0810914621134052,0.958681530834076,0.186067005290021,0.0799595589600891,0.845058862062375,0.233071915175479,0.0165983250623085
0.133394055341074,0.919539382880103,0.99431598481624,0.0191476597053163,0.867004548156987,0.177238406278819,0.171158715246091,0.289842976349212,0.0580974698507044,0.706749891500185,0.731807220044001,0.177862030661015
0.996736174044688,0.959256567679994,0.0138890852311918,0.934061920051061,0.124785616399436,0.113038488761995,0.969527483369907,0.102608226857778,0.0122034398318998,0.898065844543343,0.30160273640865,0.000683709540697625
0.987755513325436,0.0268831455395468,0.916982768797801,0.0580310381321565,0.113134030890296,0.110969462949197,0.0462714477131331,0.532738912051106,0.983968120462284,0.534787016735268,1.33426852239879,6.32394724084263e-06
0.191546506904616,0.909326485350733,0.0283150586159429,0.00911391521092696,0.0559895565465024,0.0286442741215848,0.0908991617635761,0.402737518485827,0.00489514126100493,0.753173428080403,0.852264764879077,0.0269424869823399
0.0923189124981507,0.983816981645748,0.0384264259313919,0.906127395250306,0.998500686086752,0.0682111290429507,0.986378370243857,0.395005685383532,0.00974650842324544,0.699021815024901,0.792977661430243,2.3373581414478e-05
0.107334264399632,0.889977565570332,0.0613097485430017,0.888975266387697,0.962988513927483,0.110711629577766,0.98758324742441,0.435962861375838,0.138336739190514,0.813086270178854,0.809448480781097,3.87136701206404e-06
0.117318875296191,0.972097612549338,0.115701975016343,0.947666885023261,0.0563976161108911,0.0533773670751068,0.0115118664134402,0.0690458800979615,0.965786845402888,0.908631480687154,0.141820971804978,0.274309593162853
0.0414480825120717,0.870509637033375,0.94495109268532,0.0742104667102868,0.955639438010976,0.0924570392245161,0.00381037544925292,0.279190481125026,0.993902545246625,0.91389916770262,0.421602703360415,0.285612261529351
0,0,0,0,0,0,0,0,0.575218757724905,0,0.354229752692635,1.54790183866173e-05
0.0242505990949501,0.0144419174443308,0.0262938708002966,0.995992261778524,0.0670375574427011,0.956075761921456,0.909368561054969,0.0585286790722773,0.244405853493482,0.909082175940174,0.380284651831533,0.472234454418486
0.0418488047246739,0.920149284546237,0.906646436668519,0.108268925685809,0.902567730213934,0.889005079420764,0.0474158778088085,0.82639915430963,0.807642151089222,0.613707901509037,1.83303671093173,0.316217744971104
0.130769461990452,0.940674231201501,0.0644357762616924,0.0925855778681718,0.857011525434342,0.988190368234318,0.972836950124063,0.0725597324026881,0.358994182160891,0.625422211895489,0.592276972032898,0.000138088841481864
0.0317349121461936,0.930483091476424,0.852552099466163,0.138246898624755,0.85615529959976,0.142716213333878,0.97999412337715,0.900564204959027,0.554307680418116,0.695641842222017,0.875578735425449,0.257237257667456
